# Temperatura_=_34.0
# Concentracion g/m^3_=_28370.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_302442.86320704955

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.945992e-06	-6.081806e-08	-5.687795e+01	-3.982397e+03
1.000000e-08	-7.943354e-06	-6.081289e-08	-5.685907e+01	-3.981206e+03
2.000000e-08	-7.938074e-06	-6.079622e-08	-5.682127e+01	-3.979659e+03
3.000000e-08	-7.930289e-06	-6.077036e-08	-5.676555e+01	-3.977848e+03
4.000000e-08	-7.919729e-06	-6.074396e-08	-5.668996e+01	-3.975857e+03
5.000000e-08	-7.906183e-06	-6.070982e-08	-5.659299e+01	-3.973751e+03
6.000000e-08	-7.889790e-06	-6.066452e-08	-5.647565e+01	-3.971562e+03
7.000000e-08	-7.870942e-06	-6.061524e-08	-5.634074e+01	-3.969295e+03
8.000000e-08	-7.849823e-06	-6.056279e-08	-5.618957e+01	-3.966920e+03
9.000000e-08	-7.825971e-06	-6.059230e-08	-5.601884e+01	-3.964388e+03
1.000000e-07	-7.798978e-06	-6.057684e-08	-5.582562e+01	-3.961638e+03
1.100000e-07	-7.768952e-06	-6.044105e-08	-5.561069e+01	-3.958607e+03
1.200000e-07	-7.736091e-06	-6.035320e-08	-5.537546e+01	-3.955249e+03
1.300000e-07	-7.700451e-06	-6.030194e-08	-5.512035e+01	-3.951535e+03
1.400000e-07	-7.662316e-06	-6.020078e-08	-5.484738e+01	-3.947463e+03
1.500000e-07	-7.621994e-06	-6.004275e-08	-5.455876e+01	-3.943050e+03
1.600000e-07	-7.579405e-06	-6.005197e-08	-5.425390e+01	-3.938332e+03
1.700000e-07	-7.534209e-06	-6.004969e-08	-5.393038e+01	-3.933346e+03
1.800000e-07	-7.486333e-06	-5.978671e-08	-5.358768e+01	-3.928124e+03
1.900000e-07	-7.435608e-06	-5.979268e-08	-5.322459e+01	-3.922675e+03
2.000000e-07	-7.381859e-06	-5.970982e-08	-5.283985e+01	-3.916983e+03
2.100000e-07	-7.325363e-06	-5.953017e-08	-5.243545e+01	-3.910998e+03
2.200000e-07	-7.266221e-06	-5.948264e-08	-5.201210e+01	-3.904641e+03
