sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/06 15:44:54;25,7;-303,0
2026/03/06 15:44:55;25,7;-303,0
2026/03/06 15:44:56;25,7;-303,0
2026/03/06 15:44:57;25,7;-303,0
2026/03/06 15:44:58;25,7;-303,0
2026/03/06 15:44:59;25,8;-303,0
2026/03/06 15:45:00;25,8;-303,0
2026/03/06 15:45:01;26,0;-303,0
2026/03/06 15:45:02;29,9;-303,0
2026/03/06 15:45:03;34,0;-303,0
2026/03/06 15:45:04;38,0;-303,0
2026/03/06 15:45:05;41,9;-303,0
2026/03/06 15:45:06;45,6;-303,0
2026/03/06 15:45:07;49,2;-303,0
2026/03/06 15:45:08;52,6;-303,0
2026/03/06 15:45:09;55,5;-303,0
2026/03/06 15:45:10;56,8;-303,0
2026/03/06 15:45:11;58,7;-303,0
2026/03/06 15:45:12;60,7;-303,0
2026/03/06 15:45:13;61,3;-303,0
2026/03/06 15:45:14;61,5;-303,0
2026/03/06 15:45:15;61,4;-303,0
2026/03/06 15:45:16;61,6;-303,0
2026/03/06 15:45:17;62,1;-303,0
2026/03/06 15:45:18;61,4;-303,0
2026/03/06 15:45:19;58,6;-303,0
2026/03/06 15:45:20;61,5;-303,0
2026/03/06 15:45:21;65,8;-303,0
2026/03/06 15:45:22;69,2;-303,0
2026/03/06 15:45:23;69,2;-303,0
2026/03/06 15:45:24;81,3;-303,0
2026/03/06 15:45:25;77,2;-303,0
2026/03/06 15:45:26;78,0;-303,0
2026/03/06 15:45:27;84,1;-303,0
2026/03/06 15:45:28;82,7;-303,0
2026/03/06 15:45:29;85,5;-303,0
2026/03/06 15:45:30;88,0;-303,0
2026/03/06 15:45:31;88,2;-303,0
2026/03/06 15:45:32;94,6;-303,0
2026/03/06 15:45:33;94,3;-303,0
2026/03/06 15:45:34;95,7;-303,0
2026/03/06 15:45:35;97,4;-303,0
2026/03/06 15:45:36;93,1;-303,0
2026/03/06 15:45:37;88,5;-303,0
2026/03/06 15:45:38;94,1;-303,0
2026/03/06 15:45:39;93,8;-303,0
2026/03/06 15:45:40;93,5;-303,0
2026/03/06 15:45:41;93,7;-303,0
2026/03/06 15:45:42;92,8;-303,0
2026/03/06 15:45:43;91,8;-303,0
