sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/06 14:31:12;25,0;-303,0
2026/03/06 14:31:13;25,0;-303,0
2026/03/06 14:31:14;25,0;-303,0
2026/03/06 14:31:15;25,0;-303,0
2026/03/06 14:31:16;25,0;-303,0
2026/03/06 14:31:17;25,0;-303,0
2026/03/06 14:31:18;25,0;-303,0
2026/03/06 14:31:19;25,0;-303,0
2026/03/06 14:31:20;25,0;-303,0
2026/03/06 14:31:21;31,8;-303,0
2026/03/06 14:31:22;39,8;-303,0
2026/03/06 14:31:23;47,5;-303,0
2026/03/06 14:31:24;55,0;-303,0
2026/03/06 14:31:25;61,5;-303,0
2026/03/06 14:31:26;66,0;-303,0
2026/03/06 14:31:27;69,0;-303,0
2026/03/06 14:31:28;65,8;-303,0
2026/03/06 14:31:29;68,1;-303,0
2026/03/06 14:31:30;78,2;-303,0
2026/03/06 14:31:31;81,0;-303,0
2026/03/06 14:31:32;90,4;-303,0
2026/03/06 14:31:33;95,5;-303,0
2026/03/06 14:31:34;96,8;-303,0
2026/03/06 14:31:35;97,4;-303,0
2026/03/06 14:31:36;97,0;-303,0
2026/03/06 14:31:37;96,4;-303,0
2026/03/06 14:31:38;94,6;-303,0
2026/03/06 14:31:39;93,6;-303,0
2026/03/06 14:31:40;92,5;-303,0
2026/03/06 14:31:41;91,9;-303,0
2026/03/06 14:31:42;91,5;-303,0
2026/03/06 14:31:43;91,1;-303,0

