sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/06 10:51:22;25,3;-303,0
2026/03/06 10:51:23;25,3;-303,0
2026/03/06 10:51:24;25,3;-303,0
2026/03/06 10:51:25;26,9;-303,0
2026/03/06 10:51:26;31,0;-303,0
2026/03/06 10:51:27;32,2;-303,0
2026/03/06 10:51:28;36,3;-303,0
2026/03/06 10:51:29;38,9;-303,0
2026/03/06 10:51:30;40,2;-303,0
2026/03/06 10:51:31;43,9;-303,0
2026/03/06 10:51:32;46,0;-303,0
2026/03/06 10:51:33;47,3;-303,0
2026/03/06 10:51:34;48,2;-303,0
2026/03/06 10:51:35;50,5;-303,0
2026/03/06 10:51:36;49,1;-303,0
2026/03/06 10:51:37;63,9;-303,0
2026/03/06 10:51:38;76,3;-303,0
2026/03/06 10:51:39;78,2;-303,0
2026/03/06 10:51:40;81,1;-303,0
2026/03/06 10:51:41;84,0;-303,0
2026/03/06 10:51:42;87,2;-303,0
2026/03/06 10:51:43;90,2;-303,0
2026/03/06 10:51:44;92,8;-303,0
2026/03/06 10:51:45;92,5;-303,0
2026/03/06 10:51:46;91,7;-303,0
2026/03/06 10:51:47;91,8;-303,0
2026/03/06 10:51:48;90,6;-303,0
2026/03/06 10:51:49;90,6;-303,0
2026/03/06 10:51:50;90,1;-303,0
2026/03/06 10:51:51;89,2;-303,0
2026/03/06 10:51:52;88,4;-303,0
2026/03/06 10:51:53;87,7;-303,0
2026/03/06 10:51:54;86,6;-303,0
2026/03/06 10:51:55;85,5;-303,0
