# Configuracion:
# Concentracion g/m^3_=_28200.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_302540.3227195328
# 
Resultados:
# tau_ns_=_(3.09+/-0.23)e+01
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_279.44+/-7.00
# Hc_kA/m_=_4.62+/-0.18
# Mr_A/m_=_312.34+/-17.35
# Magnetizacion_max_emu/g_=_61+/-5
# Suceptibilidad_a_M=0_=_(7.038+/-0.683)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1NF18h0014.txt	6.45	26.83	286.66	5.05	57041.50	1554.01	3.025065e+05	1.205262e+02	6.351299e+00	295.39	35.891631	4628	5.777e-02
300kHz_150dA_100Mss_bobN1NF18h0015.txt	6.98	27.09	293.51	4.99	57041.50	1580.38	3.025065e+05	1.228320e+02	6.350438e+00	297.24	35.436453	4628	5.988e-02
300kHz_150dA_100Mss_bobN1NF18h0016.txt	7.5	27.35	294.22	4.95	57041.50	1583.42	3.025065e+05	1.232075e+02	6.349695e+00	294.86	35.043545	4628	6.062e-02
300kHz_150dA_100Mss_bobN1NF18h0017.txt	8.01	27.60	295.57	5.01	57041.50	1572.25	3.025065e+05	1.223901e+02	6.350664e+00	297.17	35.556001	4628	6.024e-02
300kHz_150dA_100Mss_bobN1NF18h0018.txt	8.51	27.86	295.34	4.96	57041.50	1578.84	3.025065e+05	1.229173e+02	6.349751e+00	294.42	35.073051	4628	6.098e-02
300kHz_150dA_100Mss_bobN1NF18h0019.txt	9.54	28.42	295.90	4.94	57041.50	1580.78	3.025065e+05	1.230496e+02	6.349377e+00	293.08	34.875746	4628	6.123e-02
300kHz_150dA_100Mss_bobN1NF18h0020.txt	10.08	28.75	296.05	4.93	57041.50	1579.95	3.025065e+05	1.230410e+02	6.349098e+00	291.83	34.728266	4628	6.149e-02
300kHz_150dA_100Mss_bobN1NF18h0021.txt	10.59	29.05	296.19	4.91	57041.50	1580.19	3.025065e+05	1.231179e+02	6.348809e+00	290.73	34.575373	4628	6.200e-02
300kHz_150dA_100Mss_bobN1NF18h0022.txt	11.09	29.37	296.41	4.96	57041.50	1575.94	3.025065e+05	1.226898e+02	6.349420e+00	292.41	34.898544	4628	6.123e-02
300kHz_150dA_100Mss_bobN1NF18h0023.txt	11.59	29.77	295.64	4.88	57041.50	1577.87	3.025065e+05	1.229460e+02	6.348257e+00	287.88	34.283354	4628	6.228e-02
