sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/03/06 10:51:12;25,0;-303,0
2026/03/06 10:51:13;25,1;-303,0
2026/03/06 10:51:14;25,2;-303,0
2026/03/06 10:51:15;25,2;-303,0
2026/03/06 10:51:16;25,2;-303,0
2026/03/06 10:51:17;25,2;-303,0
2026/03/06 10:51:18;25,2;-303,0
2026/03/06 10:51:19;25,3;-303,0
2026/03/06 10:51:20;25,3;-303,0
2026/03/06 10:51:21;25,3;-303,0
2026/03/06 10:51:22;25,3;-303,0
2026/03/06 10:51:23;25,3;-303,0
2026/03/06 10:51:24;25,3;-303,0
2026/03/06 10:51:25;26,9;-303,0
2026/03/06 10:51:26;31,0;-303,0
2026/03/06 10:51:27;32,2;-303,0
2026/03/06 10:51:28;36,3;-303,0
2026/03/06 10:51:29;38,9;-303,0
2026/03/06 10:51:30;40,2;-303,0
2026/03/06 10:51:31;43,9;-303,0
2026/03/06 10:51:32;46,0;-303,0
2026/03/06 10:51:33;47,3;-303,0
2026/03/06 10:51:34;48,2;-303,0
2026/03/06 10:51:35;50,5;-303,0
2026/03/06 10:51:36;49,1;-303,0
2026/03/06 10:51:37;63,9;-303,0
2026/03/06 10:51:38;76,3;-303,0
2026/03/06 10:51:39;78,2;-303,0
2026/03/06 10:51:40;81,1;-303,0
2026/03/06 10:51:41;84,0;-303,0
2026/03/06 10:51:42;87,2;-303,0
2026/03/06 10:51:43;90,2;-303,0
2026/03/06 10:51:44;92,8;-303,0
2026/03/06 10:51:45;92,5;-303,0
2026/03/06 10:51:46;91,7;-303,0
2026/03/06 10:51:47;91,8;-303,0
2026/03/06 10:51:48;90,6;-303,0
2026/03/06 10:51:49;90,6;-303,0
2026/03/06 10:51:50;90,1;-303,0
2026/03/06 10:51:51;89,2;-303,0
2026/03/06 10:51:52;88,4;-303,0
2026/03/06 10:51:53;87,7;-303,0
2026/03/06 10:51:54;86,6;-303,0
2026/03/06 10:51:55;85,5;-303,0
2026/03/06 10:51:56;85,0;-303,0
2026/03/06 10:51:57;84,3;-303,0
2026/03/06 10:51:58;83,9;-303,0
2026/03/06 10:51:59;83,4;-303,0
2026/03/06 10:52:00;82,9;-303,0
2026/03/06 10:52:01;82,5;-303,0
2026/03/06 10:52:02;81,9;-303,0
2026/03/06 10:52:03;81,6;-303,0
2026/03/06 10:52:04;81,1;-303,0
2026/03/06 10:52:05;80,1;-303,0
2026/03/06 10:52:06;79,7;-303,0
2026/03/06 10:52:07;79,1;-303,0
2026/03/06 10:52:08;78,6;-303,0
2026/03/06 10:52:09;78,2;-303,0
2026/03/06 10:52:10;77,7;-303,0
2026/03/06 10:52:11;77,4;-303,0
2026/03/06 10:52:12;76,9;-303,0
2026/03/06 10:52:13;76,5;-303,0
2026/03/06 10:52:14;76,1;-303,0
2026/03/06 10:52:15;75,7;-303,0
2026/03/06 10:52:16;75,7;-303,0
2026/03/06 10:52:17;75,3;-303,0
2026/03/06 10:52:18;75,0;-303,0
2026/03/06 10:52:19;74,6;-303,0
2026/03/06 10:52:20;74,2;-303,0
2026/03/06 10:52:21;73,6;-303,0
2026/03/06 10:52:22;73,2;-303,0
2026/03/06 10:52:23;72,8;-303,0
2026/03/06 10:52:24;72,5;-303,0
2026/03/06 10:52:25;72,1;-303,0
2026/03/06 10:52:26;71,8;-303,0
2026/03/06 10:52:27;71,5;-303,0
2026/03/06 10:52:28;71,1;-303,0
2026/03/06 10:52:29;70,9;-303,0
2026/03/06 10:52:30;70,5;-303,0
2026/03/06 10:52:31;70,2;-303,0
2026/03/06 10:52:32;69,5;-303,0
2026/03/06 10:52:33;69,2;-303,0
2026/03/06 10:52:34;68,9;-303,0
2026/03/06 10:52:35;68,6;-303,0
2026/03/06 10:52:36;68,3;-303,0
2026/03/06 10:52:37;67,9;-303,0
2026/03/06 10:52:38;67,8;-303,0
2026/03/06 10:52:39;67,5;-303,0
2026/03/06 10:52:40;67,2;-303,0
2026/03/06 10:52:41;66,9;-303,0
2026/03/06 10:52:42;66,6;-303,0
2026/03/06 10:52:43;66,3;-303,0
2026/03/06 10:52:44;66,0;-303,0
2026/03/06 10:52:45;65,7;-303,0
2026/03/06 10:52:46;65,5;-303,0
2026/03/06 10:52:47;65,2;-303,0
2026/03/06 10:52:48;65,1;-303,0
2026/03/06 10:52:49;64,7;-303,0
2026/03/06 10:52:50;64,5;-303,0
2026/03/06 10:52:51;64,3;-303,0
2026/03/06 10:52:52;64,0;-303,0
2026/03/06 10:52:53;63,7;-303,0
2026/03/06 10:52:54;63,5;-303,0
2026/03/06 10:52:55;63,2;-303,0
2026/03/06 10:52:56;63,0;-303,0

